Name,Assign,Date,Status
Research Planning,,"September 11, 2023 → September 17, 2023",
Interviews,,"September 18, 2023 → September 24, 2023",
Survey,,"September 25, 2023 → October 1, 2023",
Focus group,,"October 2, 2023 → October 8, 2023",
Card sort,,"October 9, 2023 → October 15, 2023",
Data analysis and reporting,,"October 16, 2023 → October 22, 2023",
,,"September 1, 2023",
